iter	Passed	Remaining
174	4111	19383
175	4127	19326
176	4142	19263
177	4165	19234
178	4183	19188
179	4197	19122
180	4216	19081
181	4233	19025
182	4249	18973
183	4266	18919
184	4283	18868
185	4299	18817
186	4324	18800
187	4344	18765
188	4365	18731
189	4387	18706
190	4403	18651
191	4416	18587
192	4433	18536
193	4448	18480
194	4469	18449
195	4486	18403
196	4505	18364
197	4524	18326
198	4543	18287
199	4561	18246
200	4586	18232
201	4608	18206
202	4625	18162
203	4642	18115
204	4659	18071
205	4681	18046
206	4700	18006
207	4716	17958
208	4733	17913
209	4755	17890
210	4776	17861
211	4799	17838
212	4819	17805
213	4833	17752
214	4849	17706
215	4872	17684
216	4890	17645
217	4907	17604
218	4922	17553
219	4939	17511
220	4962	17493
221	4982	17460
222	5010	17457
223	5035	17443
224	5054	17410
225	5071	17367
226	5090	17334
227	5110	17303
228	5126	17260
229	5137	17199
230	5160	17180
231	5176	17135
232	5202	17126
233	5221	17092
234	5244	17071
235	5262	17036
236	5277	16991
237	5295	16955
238	5315	16925
239	5333	16888
240	5349	16848
241	5365	16805
242	5393	16801
243	5413	16774
244	5431	16737
245	5450	16706
246	5466	16664
247	5492	16655
248	5510	16619
249	5528	16584
250	5545	16549
251	5562	16512
252	5581	16479
253	5603	16457
254	5620	16420
255	5639	16390
256	5679	16420
257	5709	16419
258	5725	16380
259	5739	16334
260	5758	16303
261	5776	16271
262	5793	16234
263	5809	16197
264	5835	16185
265	5855	16158
266	5867	16108
267	5885	16075
268	5903	16041
269	5922	16013
270	5939	15978
271	5958	15946
272	5983	15932
273	6006	15914
274	6024	15883
275	6049	15869
276	6075	15858
277	6100	15844
278	6120	15815
279	6134	15774
280	6148	15731
281	6167	15702
282	6185	15672
283	6205	15643
284	6222	15610
285	6240	15580
286	6265	15565
287	6285	15538
288	6305	15512
289	6320	15473
290	6338	15442
291	6353	15404
292	6370	15371
293	6388	15341
294	6404	15306
295	6425	15281
296	6452	15273
297	6481	15268
298	6501	15243
299	6519	15211
300	6535	15177
301	6553	15146
302	6570	15113
303	6589	15085
304	6604	15050
305	6621	15017
306	6642	14994
307	6661	14967
308	6686	14952
309	6716	14950
310	6733	14917
311	6748	14880
312	6765	14849
313	6783	14819
314	6801	14791
315	6818	14759
316	6835	14727
317	6859	14711
318	6884	14697
319	6913	14691
320	6932	14663
321	6950	14635
322	6965	14599
323	6981	14566
324	6999	14536
325	7017	14507
326	7031	14471
327	7047	14438
328	7064	14408
329	7081	14377
330	7109	14368
331	7125	14335
332	7145	14312
333	7161	14280
334	7176	14246
335	7194	14218
336	7214	14193
337	7230	14160
338	7251	14139
339	7263	14100
340	7280	14069
341	7302	14049
342	7323	14028
343	7342	14001
344	7363	13979
345	7389	13967
346	7403	13933
347	7423	13908
348	7443	13883
349	7460	13855
350	7479	13830
351	7501	13809
352	7516	13776
353	7535	13752
354	7555	13727
355	7574	13701
356	7592	13675
357	7620	13665
358	7635	13633
359	7655	13609
360	7674	13584
361	7692	13556
362	7713	13536
363	7730	13507
364	7755	13492
365	7776	13470
366	7797	13449
367	7811	13416
368	7832	13394
369	7848	13363
370	7868	13340
371	7883	13309
372	7902	13283
373	7919	13255
374	7935	13226
375	7954	13200
376	7971	13173
377	7992	13152
378	8014	13132
379	8036	13111
380	8052	13082
381	8069	13054
382	8091	13035
383	8109	13009
384	8124	12977
385	8141	12950
386	8165	12933
387	8193	12924
388	8216	12906
389	8233	12878
390	8249	12849
391	8265	12820
392	8284	12796
393	8304	12772
394	8321	12746
395	8336	12714
396	8349	12681
397	8367	12655
398	8395	12645
399	8415	12623
400	8429	12591
401	8448	12567
402	8465	12541
403	8488	12522
404	8508	12500
405	8528	12478
406	8545	12450
407	8563	12425
408	8590	12413
409	8611	12391
410	8627	12364
411	8646	12340
412	8673	12327
413	8691	12302
414	8713	12282
415	8729	12254
416	8748	12231
417	8771	12212
418	8787	12185
419	8807	12163
420	8829	12142
421	8856	12130
422	8875	12107
423	8893	12081
424	8914	12060
425	8929	12031
426	8946	12004
427	8968	11985
428	8987	11962
429	9005	11936
430	9030	11921
431	9054	11904
432	9074	11883
433	9090	11855
434	9114	11837
435	9133	11814
436	9152	11791
437	9171	11767
438	9188	11742
439	9208	11719
440	9225	11693
441	9249	11676
442	9266	11651
443	9284	11626
444	9301	11600
445	9318	11575
446	9336	11550
447	9353	11524
448	9371	11500
449	9386	11472
450	9405	11449
451	9420	11421
452	9436	11394
453	9464	11381
454	9489	11366
455	9511	11346
456	9523	11315
457	9544	11295
458	9561	11269
459	9581	11247
460	9598	11222
461	9614	11195
462	9631	11170
463	9648	11145
464	9670	11126
465	9684	11098
466	9706	11078
467	9729	11060
468	9745	11033
469	9765	11011
470	9781	10985
471	9800	10963
472	9813	10934
473	9829	10908
474	9845	10882
475	9865	10860
476	9888	10842
477	9922	10835
478	9950	10822
479	9972	10803
480	9990	10779
481	10014	10762
482	10039	10746
483	10118	10787
484	10166	10795
485	10195	10783
486	10225	10771
487	10274	10779
488	10321	10785
489	10353	10776
490	10371	10751
491	10388	10726
492	10406	10702
493	10423	10677
494	10440	10651
495	10457	10626
496	10476	10603
497	10499	10583
498	10517	10559
499	10538	10538
500	10565	10523
501	10583	10499
502	10600	10474
503	10616	10448
504	10635	10424
505	10658	10405
506	10677	10382
507	10692	10355
508	10712	10334
509	10731	10310
510	10751	10288
511	10773	10268
512	10790	10243
513	10813	10224
514	10829	10198
515	10844	10171
516	10862	10147
517	10879	10123
518	10896	10099
519	10912	10073
520	10931	10050
521	10947	10024
522	10965	10000
523	10981	9976
524	11006	9958
525	11028	9937
526	11048	9916
527	11064	9891
528	11084	9869
529	11098	9842
530	11114	9816
531	11130	9791
532	11152	9771
533	11172	9749
534	11193	9729
535	11211	9705
536	11230	9683
537	11250	9661
538	11265	9635
539	11286	9614
540	11306	9592
541	11323	9568
542	11339	9543
543	11357	9520
544	11378	9499
545	11406	9484
546	11426	9463
547	11444	9439
548	11460	9414
549	11477	9390
550	11493	9365
551	11510	9341
552	11525	9315
553	11546	9295
554	11564	9272
555	11584	9250
556	11605	9230
557	11626	9209
558	11641	9184
559	11658	9159
560	11683	9143
561	11701	9119
562	11718	9095
563	11739	9074
564	11763	9057
565	11782	9034
566	11802	9013
567	11823	8992
568	11844	8971
569	11864	8950
570	11885	8929
571	11905	8907
572	11921	8884
573	11939	8860
574	11960	8840
575	11978	8817
576	11994	8793
577	12014	8771
578	12080	8783
579	12102	8763
580	12120	8740
581	12140	8719
582	12172	8706
583	12212	8699
584	12257	8695
585	12273	8670
586	12293	8649
587	12311	8626
588	12327	8602
589	12347	8580
590	12360	8553
591	12379	8531
592	12399	8510
593	12424	8491
594	12448	8473
595	12487	8464
596	12542	8466
597	12585	8460
598	12624	8451
599	12668	8445
600	12683	8420
601	12703	8398
602	12720	8374
603	12742	8354
604	12762	8332
605	12779	8309
606	12797	8285
607	12810	8259
608	12827	8235
609	12843	8211
610	12860	8187
611	12898	8177
612	12946	8173
613	12977	8158
614	13013	8146
615	13048	8134
616	13097	8130
617	13159	8134
618	13200	8125
619	13224	8105
620	13275	8102
621	13301	8083
622	13317	8058
623	13334	8034
624	13352	8011
625	13373	7989
626	13395	7968
627	13418	7948
628	13442	7928
629	13458	7904
630	13472	7878
631	13492	7856
632	13510	7833
633	13526	7808
634	13545	7785
635	13562	7762
636	13581	7739
637	13596	7714
638	13613	7690
639	13645	7675
640	13666	7653
641	13682	7629
642	13698	7605
643	13721	7585
644	13738	7561
645	13757	7539
646	13774	7515
647	13792	7491
648	13814	7471
649	13830	7447
650	13852	7426
651	13870	7403
652	13888	7380
653	13905	7356
654	13921	7332
655	13941	7310
656	13958	7287
657	13974	7263
658	13994	7241
659	14018	7221
660	14038	7199
661	14059	7178
662	14079	7156
663	14094	7132
664	14116	7111
665	14139	7091
666	14155	7067
667	14172	7043
668	14190	7020
669	14215	7001
670	14237	6980
671	14257	6959
672	14273	6935
673	14293	6913
674	14315	6892
675	14332	6869
676	14351	6847
677	14370	6825
678	14394	6805
679	14407	6780
680	14433	6760
681	14454	6739
682	14472	6717
683	14499	6698
684	14519	6676
685	14537	6654
686	14551	6629
687	14567	6606
688	14587	6584
689	14605	6561
690	14623	6539
691	14648	6519
692	14679	6502
693	14697	6480
694	14714	6457
695	14731	6434
696	14751	6412
697	14766	6388
698	14782	6365
699	14800	6343
700	14817	6320
701	14839	6299
702	14856	6276
703	14881	6256
704	14907	6237
705	14922	6214
706	14943	6192
707	14960	6170
708	14979	6147
709	14997	6125
710	15017	6104
711	15037	6082
712	15061	6062
713	15083	6041
714	15102	6019
715	15121	5997
716	15136	5974
717	15157	5953
718	15176	5931
719	15196	5909
720	15212	5886
721	15228	5863
722	15246	5841
723	15271	5821
724	15292	5800
725	15311	5778
726	15328	5756
727	15347	5734
728	15368	5713
729	15385	5690
730	15405	5669
731	15421	5646
732	15441	5624
733	15458	5601
734	15477	5580
735	15502	5560
736	15518	5537
737	15535	5515
738	15551	5492
739	15569	5470
740	15587	5448
741	15606	5426
742	15628	5405
743	15647	5384
744	15663	5361
745	15684	5340
746	15705	5319
747	15726	5298
748	15743	5275
749	15762	5254
750	15781	5232
751	15798	5210
752	15814	5187
753	15833	5165
754	15852	5144
755	15866	5121
756	15888	5100
757	15911	5079
758	15930	5058
759	15948	5036
760	15966	5014
761	15983	4992
762	15998	4969
763	16016	4947
764	16033	4925
765	16051	4903
766	16067	4880
767	16082	4858
768	16105	4838
769	16131	4818
770	16153	4797
771	16169	4775
772	16189	4754
773	16207	4732
774	16224	4710
775	16243	4688
776	16261	4667
777	16279	4645
778	16295	4623
779	16311	4600
780	16343	4582
781	16366	4562
782	16388	4541
783	16402	4518
784	16421	4497
785	16439	4475
786	16456	4454
787	16474	4432
788	16491	4410
789	16508	4388
790	16529	4367
791	16552	4346
792	16575	4326
793	16590	4304
794	16606	4282
795	16632	4262
796	16652	4241
797	16667	4219
798	16687	4198
799	16706	4176
800	16723	4154
801	16745	4134
802	16768	4113
803	16804	4096
804	16821	4074
805	16837	4052
806	16855	4031
807	16871	4009
808	16888	3987
809	16906	3965
810	16930	3945
811	16944	3923
812	16965	3902
813	16985	3881
814	17005	3860
815	17028	3839
816	17054	3820
817	17080	3800
818	17099	3779
819	17115	3756
820	17128	3734
821	17147	3713
822	17182	3695
823	17207	3675
824	17223	3653
825	17244	3632
826	17262	3611
827	17280	3589
828	17296	3567
829	17312	3545
830	17328	3524
831	17357	3504
832	17377	3483
833	17402	3463
834	17420	3442
835	17437	3420
836	17454	3399
837	17472	3377
838	17490	3356
839	17503	3333
840	17522	3312
841	17538	3291
842	17562	3270
843	17590	3251
844	17608	3229
845	17624	3208
846	17644	3187
847	17664	3166
848	17684	3145
849	17701	3123
850	17717	3102
851	17734	3080
852	17749	3058
853	17769	3037
854	17793	3017
855	17815	2997
856	17832	2975
857	17850	2954
858	17866	2932
859	17884	2911
860	17897	2889
861	17913	2867
862	17932	2846
863	17948	2825
864	17965	2803
865	17987	2783
866	18008	2762
867	18025	2741
868	18043	2720
869	18061	2698
870	18079	2677
871	18095	2656
872	18112	2634
873	18129	2613
874	18154	2593
875	18174	2572
876	18193	2551
877	18208	2530
878	18237	2510
879	18253	2489
880	18271	2467
881	18289	2446
882	18307	2425
883	18324	2404
884	18341	2383
885	18359	2362
886	18378	2341
887	18405	2321
888	18429	2301
889	18451	2280
890	18470	2259
891	18486	2238
892	18505	2217
893	18522	2196
894	18537	2174
895	18552	2153
896	18572	2132
897	18592	2111
898	18612	2091
899	18655	2072
900	18673	2051
901	18690	2030
902	18706	2009
903	18723	1988
904	18742	1967
905	18756	1946
906	18772	1924
907	18787	1903
908	18805	1882
909	18826	1862
910	18844	1841
911	18867	1820
912	18885	1799
913	18901	1778
914	18921	1757
915	18937	1736
916	18959	1716
917	18979	1695
918	18997	1674
919	19017	1653
920	19037	1632
921	19055	1612
922	19071	1590
923	19090	1570
924	19110	1549
925	19130	1528
926	19154	1508
927	19178	1487
928	19196	1467
929	19213	1446
930	19229	1425
931	19248	1404
932	19274	1384
933	19293	1363
934	19310	1342
935	19326	1321
936	19341	1300
937	19356	1279
938	19374	1258
939	19395	1238
940	19413	1217
941	19429	1196
942	19449	1175
943	19485	1155
944	19500	1134
945	19522	1114
946	19542	1093
947	19560	1072
948	19574	1051
949	19593	1031
950	19610	1010
951	19637	990
952	19656	969
953	19687	949
954	19705	928
955	19721	907
956	19740	886
957	19757	866
958	19777	845
959	19792	824
960	19811	803
961	19825	783
962	19844	762
963	19860	741
964	19888	721
965	19908	700
966	19923	679
967	19938	659
968	19955	638
969	19972	617
970	19988	596
971	20002	576
972	20020	555
973	20039	534
974	20055	514
975	20072	493
976	20089	472
977	20113	452
978	20131	431
979	20152	411
980	20172	390
981	20188	370
982	20204	349
983	20222	328
984	20235	308
985	20250	287
986	20267	266
987	20288	246
988	20310	225
989	20331	205
990	20353	184
991	20374	164
992	20386	143
993	20402	123
994	20419	102
995	20435	82
996	20453	61
997	20470	41
998	20490	20
999	20511	0
